id,start,end
0,0,1
1,1,2
2,2,3
3,3,4
4,4,5
5,6,7
6,7,8
7,8,9
8,11,12
9,12,13
10,13,14
11,0,6
12,6,1
13,1,7
14,1,8
15,1,9
16,9,2
17,11,4
18,4,12
19,4,13
20,4,14
21,14,5
22,11,3
23,10,2
24,10,3
25,9,10
26,10,11

